delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.7722809785478436,0.7600956106003495,0.8594567335066203,0.759394838161274,1.0576715318111594,1.0678666188651347,0.4690672431327455,1.1175406157437082,1.4301674221676968,2.1998699831447026,0.37959352063782403,2.204941127506097,1.505779736778338,3.2933561192202294,3.172917279029403,1.2115232746979396,0.7409447504692054,0.3924716406686636,16.478283010326834,0.03237289435611407,1.0,0.9337588712371317,2.76,0.21,0.145,0.895,0.005
0.7518690312037908,0.7967657188166876,0.8083291357823266,0.69134970649791,0.4124777218121687,1.1292346113021556,1.2818195847819243,1.3224760388818906,0.4121833685723932,1.0850606470521398,1.4085022915166907,0.7443721964360075,2.161595968708548,0.4485347255454025,0.6547646867345528,3.3766043379327555,0.6840231875712496,0.3489920466178503,8.673519392233352,0.12128654954783054,0.945,0.8205920058241568,4.343915343915344,0.375,0.215,0.19,0.0
0.7400331926249732,0.8695457087873198,0.8367903160411124,0.6363787177652269,1.1472568169052573,0.6730586425833858,1.0964882034165044,0.497517632737027,1.4451617813261777,0.7525011242298001,2.6792982507516876,1.4734772494087873,2.994791368323921,1.865871115617051,1.5148310726750343,1.0943069370015146,0.8917989064534464,0.3798130238494334,9.865656022034432,0.1544104777325237,0.975,0.9893709424879036,4.184615384615385,0.055,0.355,0.305,0.14
0.7462620787184302,0.7523094982440854,0.7856734640752444,0.5799106812195193,0.6519211757123137,1.2352491537089119,0.7085704445694354,1.4702658422101802,2.057216835666467,2.538779583504725,1.9417712304080061,2.6393363753105437,1.8722549076085362,2.790788826739341,2.6278629621772347,4.528574469582055,0.6527729307547563,0.30232126711534235,18.562036719177726,0.08660895689605887,1.0,0.8343971780928294,2.57,0.525,0.1,0.665,0.0
0.8495437506616745,0.8059522150616601,0.7146617519791832,0.6843311217431574,0.904681612044775,0.4182281256184055,0.4838063109922039,0.634332616247908,2.365657388674919,2.7031086690928077,1.7505124035391117,0.5403050219138396,2.7186528659850455,4.29246675692503,3.7724403827006894,1.5263810021171376,0.6396449949722744,0.41523859491678505,19.957242452850956,0.029668765726140644,1.0,0.874969869460086,1.85,0.485,0.495,0.665,0.015
0.8394451326596498,0.7645818956677409,0.6926567266804075,0.7244782063436397,1.0435727463099498,0.8974576289083828,1.4846346351712265,1.4071642864813048,0.4084645467544057,1.944239915338224,2.37373535882051,1.7638490943811183,4.9167269454733225,3.4616327727729868,0.6103007622154241,1.0716602587997721,0.8643985987838279,0.44886483560050505,9.376749736213455,0.038059277212108715,0.07,0.1587514965662028,5.857142857142857,0.005,0.015,0.03,0.0
0.8255790224529552,0.7596531422574809,0.6937120232129695,0.7544277910922224,1.3605397747821413,1.4578758398372589,1.1806160825593044,0.7870437063266302,2.7423612734151757,1.0714896936796874,1.0076548085008357,2.687601152780121,3.4360307032167188,4.488793215075289,0.8639163173444647,4.766254309051594,0.7960774901441047,0.33381226543269965,20.79684812457032,0.08853553544503318,0.71,0.7158648846965912,3.711267605633803,0.13,0.005,0.15,0.0
0.8155022487800483,0.8460510931686727,0.837550543773192,0.7562968421216607,1.2160730265161137,0.4811674654036773,0.6197684150197363,1.544773818720501,2.913788801787372,2.910386612670497,0.35119835110032444,1.3017324618609003,3.822396249541181,3.7891404379233715,0.5209536342547967,3.0864955467386435,0.6457182779330743,0.2726232665037277,11.3555998117757,0.029569010912250983,0.995,0.8311406209420028,2.8894472361809047,0.125,0.54,0.43,0.0
0.6684044678711202,0.8866339424594862,0.8289291928403069,0.7643195158077787,0.9639879188002634,0.8959509987433653,0.8300887510025148,1.1395685152625081,1.2167883141711675,2.302251393450517,2.453622647093621,2.658572631930798,1.2897245582018588,2.6824080415326397,1.1948786219762104,0.28402353475967157,0.826504097334348,0.29214344587729363,18.13498191374317,0.03577212405317668,0.945,0.9735621004713334,3.9735449735449735,0.16,0.28,0.245,0.155
0.8789710211842466,0.8991522850420548,0.7729999651007026,0.7491935044922823,0.6922822669666682,1.2850793934679565,1.4550710281762793,1.3775995192969344,2.482378715163183,1.5233232382443789,2.504972356391625,2.149438235808576,0.7490118509066014,0.6595035799161486,3.8824184660797356,3.164774034987327,0.7662003575012408,0.41754162679708984,17.234264996197062,0.09130641411589405,0.97,0.8923492909693818,3.716494845360825,0.405,0.22,0.0,0.0
0.7452043158805223,0.8407866541226378,0.8320550569372697,0.6798012605982986,1.0105130586630158,1.2722808431850183,1.2463174598884437,1.3964162087362735,0.4220174122625596,2.326118363225442,1.6628412401171475,0.4554060800911677,3.427149138030647,3.61104695060952,2.665773130768954,3.989614990483838,0.6960793947613765,0.17066752648600264,12.910275324405898,0.09380909239327596,0.98,0.823238677555853,3.142857142857143,0.21,0.235,0.505,0.0
0.8100647285524989,0.8768279906817342,0.8241836380157354,0.5900171385860083,0.839460501760309,0.5900964561373336,1.2240690394696618,0.697806253860273,1.6948140653425787,2.4275320687853816,2.095083006034441,1.070528474329115,1.7310470780200704,3.301485004354856,2.7923919717657264,0.5723280886032176,0.8796773085675348,0.27941463681877,14.627054184764514,0.055719080593807216,0.955,0.979135115303409,4.115183246073299,0.345,0.405,0.045,0.15
0.7367085783632236,0.7999237293472649,0.7341471365658854,0.6805035121687578,0.9547304323363386,1.4670372223776007,1.529612772456593,0.6633681150737092,0.525289929109829,2.409678266591311,2.9858688600061747,2.624900192098924,0.21611727038180018,1.3311913984616837,0.31237715750219325,4.121818947501716,0.7860502324135412,0.27980148940846883,15.762298347951386,0.06544122656538641,0.875,0.9258246114344013,5.062857142857143,0.25,0.155,0.12,0.0
0.7883768249019385,0.7546000467696045,0.809202344794168,0.7189197809411312,1.2076315164541929,0.7985410219746644,1.3915154981530513,1.2586527965409786,0.6028176380417641,0.7866466064803663,2.0020481362401563,1.045894367279072,0.685221413086561,0.8593480664344718,0.9115241846479631,2.441175443410073,0.7943633450974392,0.16174079619904524,17.974952545085095,0.07058226935027513,0.62,0.6720364868212243,5.056451612903226,0.17,0.245,0.035,0.0
0.721658371830611,0.7835247931611161,0.8370412271886383,0.7707571815754818,0.9909998184137113,0.45043676971839064,0.712683179710571,0.5896603493426154,2.567596283343049,0.48334846544131416,2.9078096618930553,1.8684128857177216,2.6369249566634,4.252018049854016,0.2349833443281352,3.9080484720943476,0.6373132945819253,0.39427233462915123,15.408467069330065,0.031003292424816524,0.99,0.9427641767584537,3.308080808080808,0.06,0.425,0.335,0.1
0.8416463589243046,0.7540971175606878,0.7076741385787207,0.7334996404801247,0.9578453486294692,1.4576664452258008,1.1625151273493004,1.1482345052444898,1.0536465418630407,0.6176214397672672,2.893224074965877,0.5381936451443367,2.6921519403604814,1.4355860950904233,1.3942892515491283,3.0134724745837844,0.8553389174972381,0.3720128189909475,20.16322364870975,0.07272249282422609,0.645,0.6954871527711094,5.108527131782946,0.24,0.11,0.01,0.0
0.757122817794467,0.7514001859830037,0.8293715246272731,0.6195389157927251,1.073792239924224,0.6031603384233408,1.3832794085611944,1.3807266631339334,2.6629955155706275,0.3763267420434878,2.9792614518812877,0.93139338970916,1.6162250616320124,1.3217450730331861,1.4109102219960088,2.808040644907869,0.6767393741772094,0.23781995899014166,17.178492154205017,0.17048471664399084,1.0,0.8343971780928294,3.525,0.215,0.385,0.265,0.0
0.8093305450613824,0.8391484267180985,0.7095457125082137,0.7377065883544951,0.44472986559164646,0.7170299958823625,0.4684707003183535,1.2009147707013552,1.263020477132165,2.0431333288133837,1.2043351380848732,1.503287009698609,2.3440089498142864,0.3233452029709686,2.2081099790954175,3.241215379264493,0.7747367187441389,0.12634931819740053,17.352783799614485,0.07559529588474698,0.985,0.8382750047502037,3.4263959390862944,0.41,0.315,0.255,0.0
0.6533200046391751,0.7733393335626367,0.7795119314633119,0.6213923815769158,1.2332596165042613,0.6887841706789174,1.3273554021702025,0.7437726176727759,1.957375195857143,2.4478450456907455,1.3102793537703095,0.3787135899925438,2.7236830531885166,4.977504401568051,4.848060145246877,1.1830087503264244,0.8418228830157608,0.22073314113702308,10.24381472256328,0.1398646461084488,0.055,0.0794393784317733,6.0,0.005,0.0,0.0,0.02
0.7651998077911568,0.8308845836483516,0.8454785324471017,0.6274050454541074,1.2005137114667956,0.8394297603551504,0.45126867589651504,0.8536181288036188,2.86259477381137,1.5789718257431469,0.5476337013013874,2.1415237807846212,4.820558813620754,4.54893170806686,2.90260810525988,1.9437756473078032,0.785816853922957,0.3855758717697373,20.05732278825836,0.16739189928963943,1.0,1.0,2.175,0.04,0.265,0.97,0.005
0.7547595670415996,0.7678286984355345,0.7938346853477553,0.5859786304476741,0.4731500006774272,0.9984014001146332,1.1864481400559537,1.4249767676876717,2.402797773374335,2.6074114100805077,2.340189119757449,2.1839083414918834,0.1496740887894282,3.1679013278651316,0.6903608402816767,0.38746894842945123,0.6500518886738097,0.3881522565046126,18.4138915034003,0.19077903293693824,1.0,0.9394732474174896,3.265,0.335,0.095,0.275,0.03
0.8751645394895944,0.8839925979560973,0.7065852101953999,0.7520280304127456,1.4063645617463747,1.4453030318316369,0.5820227405397898,0.5401501933279811,2.7904744188562245,0.7280232851198875,1.2637097603671532,1.5039583361086657,0.7097683863648658,0.2011080113594823,4.971043301858869,4.39562049969131,0.891948137392204,0.19959707424524148,11.081422018436147,0.09665598047157681,0.82,0.8835815449412927,4.878048780487805,0.235,0.205,0.005,0.005
0.7542634548649416,0.750839915829636,0.8358506225119666,0.7792334187726639,1.0344290441225072,0.8659104340149416,0.8713022718654441,0.5152925586065209,0.9819450005010324,1.6308651687452358,1.4375820031204176,1.748845550793553,4.260421678323293,1.203687283228099,0.23555448644092858,0.2873046818854297,0.6429340176981947,0.2996690446815409,19.31458734053095,0.17962506907051368,1.0,0.8015757226986016,3.75,0.015,0.235,0.335,0.265
0.7960760364542434,0.810471487867634,0.7109029416312296,0.6423262180720002,0.7988981606893404,1.4440310570285653,0.9840632528927288,0.6714350799454347,1.0442029337433947,0.6252929524923948,2.7761099849401107,0.3884510771502885,0.1629466179238817,0.9966457742816568,4.073282687762067,2.6649872544922983,0.8002698519606357,0.22520608639550718,8.96149179768838,0.17410846924859028,0.86,0.8954132181902652,4.604651162790698,0.235,0.15,0.0,0.0
0.6941356825888437,0.7549588800817673,0.7945408271866388,0.5691565206884583,0.514914222231801,1.3604524377790304,0.9899315071815947,0.6898101426965717,1.2087226642386766,2.2554126918187216,0.43247389808065506,0.5703216938163272,3.1196839714537914,3.074161498888826,4.865064704223322,1.9352924581517035,0.6208248406968051,0.2881381021973698,16.936855364665064,0.04512850144152483,1.0,0.836053206311901,2.05,0.41,0.07,0.635,0.0
0.7771582539130952,0.7796650682487397,0.8489460115762137,0.7420871440302809,0.9155549151981303,1.560091828615365,1.5757286493396903,0.5551013067371434,1.261212963289286,1.9008840426282727,0.48330397634897204,1.302302635488877,1.3797432116812949,4.76504608273685,2.116770531874206,3.8370872068828117,0.7237457163238956,0.14613422464659243,20.084121422251865,0.020075045042558696,0.92,0.8931332442826035,3.4456521739130435,0.34,0.0,0.195,0.125
0.6628664010141235,0.8046576608845565,0.8173796511037473,0.6285919879168784,0.47957538114516995,0.7814080404809787,0.6939770307881948,0.40650375978183756,1.720705261246105,0.5707762655465116,1.040614794190832,2.01327203311164,3.6530668752325886,1.3909325715945107,1.713048988219647,1.3098552668245798,0.9062043521011814,0.166681904445591,10.564528450871467,0.10010635324967578,0.99,0.9981691425207251,3.772727272727273,0.17,0.305,0.3,0.185
0.6935404626161309,0.7735062684428412,0.6991759075402172,0.6972393870648974,1.1344987058822755,1.1801954702535595,1.3279600096112758,0.7916296153510911,2.7756652674327844,2.266312680439079,2.462948618598264,2.2326459505234557,1.856432662619553,1.4868591915069114,2.1703336409371694,0.5754487666134565,0.7444097605011031,0.11509934408333394,8.055243440380723,0.1876698091054447,0.46,0.6157575558588212,5.076086956521739,0.06,0.115,0.0,0.145
0.8085474779352153,0.8342770420598954,0.7482204078846116,0.6812237433775671,1.4698909316059985,1.1828561607326376,1.1229783975442051,0.9522454035660137,1.2006668342898594,2.1710045632847073,2.9476975877934892,1.4180836571816229,2.021805499669584,2.1977560145887085,2.1851654434436356,4.954061389505626,0.826169042402989,0.2257145572237071,13.201033233574115,0.09754344645393004,0.72,0.736758396497307,3.701388888888889,0.195,0.24,0.04,0.0
0.6584438031435035,0.8291724603031875,0.8422761903045529,0.7019305924377275,0.63810501611385,1.2736410896540442,1.2633503275984364,0.7150470587787965,1.9629053063565716,1.9301098410853244,2.5594159656044995,0.6241988575419635,1.0547086721064616,2.481250568462246,0.31631122957230445,2.1364115682483624,0.8522300934399114,0.1520500378943994,14.439282317111347,0.19815846200884005,0.995,0.9985927356219758,4.090452261306533,0.23,0.15,0.325,0.025
0.7663616030877188,0.8247485736183136,0.7917587167448337,0.5927810051765305,0.5765966592231332,1.2128255549381302,0.8749201718869243,0.747887953858571,0.33632695477971836,2.5766388672408267,0.33890438107329,2.3124535912291284,1.971743939093047,3.033570271472786,1.3136222033817955,0.8614583645371584,0.7706841602671832,0.3434661932339502,10.736906129232052,0.09854461053786157,0.995,0.9936246509647607,3.2562814070351758,0.265,0.145,0.305,0.085
0.752270643167021,0.7823968723619195,0.7930098892504263,0.5835652079597912,1.0116990079822963,0.5361178136391994,0.9826508906261651,0.7739188658506683,1.4936773032242212,1.442810738468729,2.7468160877511303,1.5973228998802727,4.110644628996685,1.205696725267405,1.8252056937078684,0.4679379651026355,0.7346392943428779,0.33404496047622584,19.734338477531544,0.12186468412384795,1.0,0.987579788356962,2.91,0.09,0.415,0.335,0.165
0.797216714006408,0.7765900616425422,0.6874412076466879,0.7320882733907828,0.6004458489295437,0.5094034426393029,1.5250747850879147,1.556225636871012,1.9447075519068604,1.291252499890057,2.541408737651143,0.8129798881723842,2.2040224044054417,1.8493847651029487,4.57222995463424,4.606909335275141,0.8082834964235732,0.13875904909544215,14.750699055216234,0.06415910592033022,0.0,0.27656524183287273,,0.06,0.12,0.0,0.0
0.8535306025324308,0.7707604198524303,0.6908620551721415,0.7120186777165181,0.9439432899617836,1.4060378651237015,0.48955555740317414,1.3612913591294111,0.3526705703214354,0.32719253276338167,1.5186183172603316,0.8585510466217925,3.0092216643320002,0.22650327163620515,0.27340875757859484,3.6630276312425085,0.6672528519975397,0.32974599328125676,18.49891026101062,0.030679609830494142,0.94,0.8210026622688547,4.457446808510638,0.215,0.215,0.32,0.0
0.827043409526775,0.7902631826941929,0.7579091916399496,0.5699270142279229,1.4063559800378234,1.0728745435909168,1.0055983334166068,1.5622657730833072,1.1698908398368446,2.699643037810914,2.2291416729276614,2.803452373593657,4.548230058536053,4.956046044627741,0.745216084982072,4.000480321248816,0.8574381935832011,0.32553073486247036,11.904053415334829,0.19372668889309672,0.02,0.3079086575053356,5.5,0.0,0.0,0.13,0.0
0.6970170917147482,0.8249363067537658,0.7842974225638373,0.587220749312289,1.2670345867998893,0.5066405970162877,1.2317173346160533,1.4183385955487644,1.2108401689765986,2.2009072236478007,0.681128522406587,2.5763597539954164,4.764955322910801,0.8481990981489068,3.490111422464428,2.5785723731269767,0.7700797861863612,0.34727140151024083,14.842366990710122,0.12805875056318902,0.12,0.2503501511393247,3.7916666666666665,0.0,0.255,0.005,0.0
0.7031072344646168,0.8067759894732945,0.8530480700143004,0.5752775776791287,1.117090313120368,0.6211444746818683,1.4158475175080465,1.09485274462426,1.3583841523432456,0.9370178525424993,1.4513229227714946,2.8834338962847914,2.595125519743741,2.400498705329315,3.756741686151515,1.957330647076343,0.7367756639618541,0.21793170605006668,10.11287657461148,0.14848565855647713,0.83,0.7570902019438916,3.897590361445783,0.045,0.545,0.16,0.0
0.8507971101932335,0.8858388973864149,0.856160587607556,0.6539102745607384,0.7408794306438355,1.1655084995209881,1.5456458942872384,1.2724607778023262,1.6108335443729305,2.1442235799119826,2.3744792592495916,2.7779904686521943,3.8397571944635556,2.2226337226159374,1.4406719404808723,2.5494201571749975,0.705016942273751,0.4299676074407349,15.111521808299472,0.1049701404735215,1.0,0.8385372486405086,2.63,0.545,0.345,0.18,0.0
0.7300851301756185,0.8459110485437401,0.7840102557241896,0.5796812522665991,1.4430493729965939,0.8308153985725582,0.9190941159497852,0.646800467996295,1.7718450709491953,2.1806514216786033,2.6732046317213336,0.3919210786737223,4.869326357526954,3.5487069358997485,1.4930635536164354,1.1019262995684338,0.6947481339694713,0.4065040130832548,12.079462424743305,0.10330780422030245,0.975,0.8008992262817303,3.8512820512820514,0.0,0.425,0.35,0.075
